"Time (ms)","Recording (a.u.)"
1.658396151E1,-3.051757812E-5
1.660479564E1,-6.103515625E-5
1.662562976E1,-6.103515625E-5
1.664646388E1,-6.103515625E-5
1.666729800E1,0.000000000E0
1.668813213E1,-3.051757812E-5
1.670896625E1,0.000000000E0
1.672980037E1,0.000000000E0
1.675063449E1,-6.103515625E-5
1.677146862E1,0.000000000E0
1.679230274E1,-6.103515625E-5
1.681313686E1,-3.051757812E-5
1.683397098E1,-9.155273438E-5
1.685480511E1,-3.051757812E-5
1.687563923E1,-6.103515625E-5
1.689647335E1,-6.103515625E-5
1.691730747E1,-9.155273438E-5
1.693814160E1,-6.103515625E-5
1.695897572E1,-1.220703125E-4
1.697980984E1,-1.220703125E-4
1.700064396E1,-6.103515625E-5
1.702147809E1,-1.220703125E-4
1.704231221E1,-1.525878906E-4
1.706314633E1,-1.525878906E-4
1.708398045E1,-1.525878906E-4
1.710481458E1,-2.136230469E-4
1.712564870E1,-1.831054688E-4
1.714648282E1,-2.136230469E-4
1.716731694E1,-2.136230469E-4
1.718815107E1,-2.746582031E-4
1.720898519E1,-2.136230469E-4
1.722981931E1,-3.051757812E-4
1.725065343E1,-2.441406250E-4
1.727148756E1,-2.746582031E-4
1.729232168E1,-2.746582031E-4
1.731315580E1,-3.051757812E-4
1.733398992E1,-2.441406250E-4
1.735482405E1,-2.441406250E-4
1.737565817E1,-2.746582031E-4
1.739649229E1,-3.051757812E-4
1.741732641E1,-3.051757812E-4
1.743816054E1,-2.746582031E-4
1.745899466E1,-2.746582031E-4
1.747982878E1,-3.051757812E-4
1.750066290E1,-3.356933594E-4
1.752149703E1,-3.051757812E-4
1.754233115E1,-3.662109375E-4
1.756316527E1,-3.356933594E-4
1.758399939E1,-3.356933594E-4
1.760483352E1,-3.051757812E-4
1.762566764E1,-3.051757812E-4
1.764650176E1,-3.356933594E-4
1.766733588E1,-3.051757812E-4
1.768817001E1,-3.356933594E-4
1.770900413E1,-3.662109375E-4
1.772983825E1,-3.051757812E-4
1.775067237E1,-3.356933594E-4
1.777150650E1,-3.356933594E-4
1.779234062E1,-3.051757812E-4
1.781317474E1,-2.746582031E-4
1.783400886E1,-2.746582031E-4
1.785484299E1,-3.051757812E-4
1.787567711E1,-3.051757812E-4
1.789651123E1,-2.746582031E-4
1.791734535E1,-3.051757812E-4
1.793817948E1,-2.746582031E-4
1.795901360E1,-3.051757812E-4
1.797984772E1,-2.746582031E-4
1.800068184E1,-3.051757812E-4
1.802151597E1,-2.746582031E-4
1.804235009E1,-2.746582031E-4
1.806318421E1,-3.051757812E-4
1.808401833E1,-2.746582031E-4
1.810485246E1,-3.356933594E-4
1.812568658E1,-2.746582031E-4
1.814652070E1,-3.356933594E-4
1.816735482E1,-2.441406250E-4
1.818818895E1,-3.051757812E-4
1.820902307E1,-1.831054688E-4
1.822985719E1,-2.441406250E-4
1.825069131E1,-2.441406250E-4
1.827152544E1,-1.831054688E-4
1.829235956E1,-2.136230469E-4
1.831319368E1,-1.831054688E-4
1.833402780E1,-1.831054688E-4
1.835486193E1,-1.831054688E-4
1.837569605E1,-2.136230469E-4
1.839653017E1,-1.525878906E-4
1.841736429E1,-1.525878906E-4
1.843819842E1,-1.525878906E-4
1.845903254E1,-1.220703125E-4
1.847986666E1,-1.831054688E-4
1.850070078E1,-9.155273438E-5
1.852153491E1,-1.525878906E-4
1.854236903E1,-1.525878906E-4
1.856320315E1,-9.155273438E-5
1.858403727E1,-1.220703125E-4
1.860487140E1,-6.103515625E-5
1.862570552E1,-1.220703125E-4
1.864653964E1,-1.220703125E-4
1.866737376E1,-6.103515625E-5
1.868820789E1,-1.220703125E-4
1.870904201E1,-1.220703125E-4
1.872987613E1,-1.525878906E-4
1.875071025E1,-6.103515625E-5
1.877154438E1,-1.220703125E-4
1.879237850E1,-9.155273438E-5
1.881321262E1,-6.103515625E-5
1.883404674E1,-9.155273438E-5
1.885488087E1,-9.155273438E-5
1.887571499E1,-1.220703125E-4
1.889654911E1,-9.155273438E-5
1.891738323E1,-6.103515625E-5
1.893821736E1,-9.155273438E-5
1.895905148E1,-9.155273438E-5
1.897988560E1,-3.051757812E-5
1.900071972E1,-6.103515625E-5
1.902155385E1,0.000000000E0
1.904238797E1,-3.051757812E-5
1.906322209E1,3.051757812E-5
1.908405621E1,-3.051757812E-5
1.910489034E1,0.000000000E0
1.912572446E1,-3.051757812E-5
1.914655858E1,0.000000000E0
1.916739270E1,3.051757812E-5
1.918822683E1,-3.051757812E-5
1.920906095E1,3.051757812E-5
1.922989507E1,6.103515625E-5
1.925072919E1,3.051757812E-5
1.927156332E1,6.103515625E-5
1.929239744E1,9.155273438E-5
1.931323156E1,9.155273438E-5
1.933406568E1,6.103515625E-5
1.935489981E1,1.220703125E-4
1.937573393E1,1.220703125E-4
1.939656805E1,6.103515625E-5
1.941740217E1,9.155273438E-5
1.943823630E1,6.103515625E-5
1.945907042E1,1.220703125E-4
1.947990454E1,9.155273438E-5
1.950073866E1,9.155273438E-5
1.952157279E1,1.220703125E-4
1.954240691E1,6.103515625E-5
1.956324103E1,1.220703125E-4
1.958407515E1,9.155273438E-5
1.960490928E1,9.155273438E-5
1.962574340E1,1.220703125E-4
1.964657752E1,6.103515625E-5
1.966741164E1,1.220703125E-4
1.968824577E1,9.155273438E-5
1.970907989E1,1.525878906E-4
1.972991401E1,9.155273438E-5
1.975074813E1,1.220703125E-4
1.977158226E1,1.831054688E-4
1.979241638E1,6.103515625E-5
1.981325050E1,1.525878906E-4
1.983408462E1,9.155273438E-5
1.985491875E1,1.220703125E-4
1.987575287E1,9.155273438E-5
1.989658699E1,9.155273438E-5
1.991742111E1,1.220703125E-4
1.993825524E1,3.051757812E-5
1.995908936E1,1.220703125E-4
1.997992348E1,6.103515625E-5
2.000075760E1,1.220703125E-4
2.002159173E1,6.103515625E-5
2.004242585E1,3.051757812E-5
2.006325997E1,9.155273438E-5
2.008409409E1,0.000000000E0
2.010492822E1,3.051757812E-5
2.012576234E1,3.051757812E-5
2.014659646E1,0.000000000E0
2.016743058E1,3.051757812E-5
2.018826471E1,0.000000000E0
2.020909883E1,-3.051757812E-5
2.022993295E1,0.000000000E0
2.025076707E1,3.051757812E-5
2.027160120E1,0.000000000E0
2.029243532E1,-3.051757812E-5
2.031326944E1,-3.051757812E-5
2.033410356E1,-3.051757812E-5
2.035493769E1,-9.155273438E-5
2.037577181E1,-3.051757812E-5
2.039660593E1,-6.103515625E-5
2.041744005E1,-1.220703125E-4
2.043827418E1,-6.103515625E-5
2.045910830E1,-9.155273438E-5
2.047994242E1,-9.155273438E-5
2.050077654E1,-1.220703125E-4
2.052161067E1,-6.103515625E-5
2.054244479E1,-1.220703125E-4
2.056327891E1,-9.155273438E-5
2.058411303E1,-9.155273438E-5
2.060494716E1,-1.220703125E-4
2.062578128E1,-6.103515625E-5
2.064661540E1,-1.220703125E-4
2.066744952E1,-9.155273438E-5
2.068828365E1,-1.220703125E-4
2.070911777E1,-1.220703125E-4
2.072995189E1,-1.220703125E-4
2.075078601E1,-1.220703125E-4
2.077162014E1,-1.525878906E-4
2.079245426E1,-1.220703125E-4
2.081328838E1,-1.831054688E-4
2.083412250E1,-1.525878906E-4
2.085495663E1,-2.136230469E-4
2.087579075E1,-1.831054688E-4
2.089662487E1,-2.136230469E-4
2.091745899E1,-2.136230469E-4
2.093829312E1,-2.746582031E-4
2.095912724E1,-2.746582031E-4
2.097996136E1,-2.441406250E-4
2.100079548E1,-3.051757812E-4
2.102162961E1,-2.441406250E-4
2.104246373E1,-3.356933594E-4
2.106329785E1,-3.051757812E-4
2.108413197E1,-2.746582031E-4
2.110496610E1,-3.662109375E-4
2.112580022E1,-3.356933594E-4
2.114663434E1,-3.662109375E-4
2.116746846E1,-3.356933594E-4
2.118830259E1,-3.662109375E-4
2.120913671E1,-3.662109375E-4
2.122997083E1,-3.356933594E-4
2.125080495E1,-3.662109375E-4
2.127163908E1,-3.356933594E-4
2.129247320E1,-3.356933594E-4
2.131330732E1,-3.356933594E-4
2.133414144E1,-3.662109375E-4
2.135497557E1,-3.356933594E-4
2.137580969E1,-3.051757812E-4
2.139664381E1,-3.051757812E-4
2.141747793E1,-3.356933594E-4
2.143831206E1,-2.441406250E-4
2.145914618E1,-3.051757812E-4
2.147998030E1,-2.746582031E-4
2.150081442E1,-2.746582031E-4
2.152164855E1,-2.746582031E-4
2.154248267E1,-2.136230469E-4
2.156331679E1,-3.051757812E-4
2.158415091E1,-2.441406250E-4
2.160498504E1,-2.746582031E-4
2.162581916E1,-2.441406250E-4
2.164665328E1,-3.051757812E-4
2.166748740E1,-2.441406250E-4
2.168832153E1,-2.746582031E-4
2.170915565E1,-2.441406250E-4
2.172998977E1,-3.051757812E-4
2.175082389E1,-2.441406250E-4
2.177165802E1,-3.051757812E-4
2.179249214E1,-2.441406250E-4
2.181332626E1,-2.441406250E-4
2.183416038E1,-2.441406250E-4
2.185499451E1,-2.136230469E-4
2.187582863E1,-2.441406250E-4
2.189666275E1,-2.136230469E-4
2.191749687E1,-2.441406250E-4
2.193833100E1,-2.441406250E-4
2.195916512E1,-2.136230469E-4
2.197999924E1,-1.831054688E-4
2.200083336E1,-2.136230469E-4
2.202166749E1,-2.136230469E-4
2.204250161E1,-1.831054688E-4
2.206333573E1,-2.136230469E-4
2.208416985E1,-2.136230469E-4
2.210500398E1,-1.831054688E-4
2.212583810E1,-1.831054688E-4
2.214667222E1,-1.525878906E-4
2.216750634E1,-1.831054688E-4
2.218834047E1,-1.525878906E-4
2.220917459E1,-1.220703125E-4
2.223000871E1,-9.155273438E-5
2.225084283E1,-9.155273438E-5
2.227167696E1,-9.155273438E-5
2.229251108E1,-3.051757812E-5
2.231334520E1,-6.103515625E-5
2.233417932E1,-3.051757812E-5
2.235501345E1,3.051757812E-5
2.237584757E1,0.000000000E0
2.239668169E1,0.000000000E0
2.241751581E1,9.155273438E-5
2.243834994E1,3.051757812E-5
2.245918406E1,1.220703125E-4
2.248001818E1,9.155273438E-5
2.250085231E1,1.220703125E-4
2.252168643E1,1.831054688E-4
2.254252055E1,9.155273438E-5
2.256335467E1,1.220703125E-4
2.258418880E1,1.525878906E-4
2.260502292E1,1.831054688E-4
2.262585704E1,1.831054688E-4
2.264669116E1,1.831054688E-4
2.266752529E1,1.525878906E-4
2.268835941E1,2.136230469E-4
2.270919353E1,1.525878906E-4
2.273002765E1,1.831054688E-4
2.275086178E1,2.136230469E-4
2.277169590E1,1.831054688E-4
2.279253002E1,2.136230469E-4
2.281336414E1,2.136230469E-4
2.283419827E1,2.136230469E-4
2.285503239E1,2.136230469E-4
2.287586651E1,1.831054688E-4
2.289670063E1,2.136230469E-4
2.291753476E1,2.136230469E-4
2.293836888E1,1.831054688E-4
2.295920300E1,2.746582031E-4
2.298003712E1,1.525878906E-4
2.300087125E1,2.441406250E-4
2.302170537E1,1.831054688E-4
2.304253949E1,2.136230469E-4
2.306337361E1,2.441406250E-4
2.308420774E1,1.831054688E-4
2.310504186E1,2.136230469E-4
2.312587598E1,1.525878906E-4
2.314671010E1,2.136230469E-4
2.316754423E1,1.525878906E-4
2.318837835E1,2.136230469E-4
2.320921247E1,1.831054688E-4
2.323004659E1,1.525878906E-4
2.325088072E1,1.831054688E-4
2.327171484E1,1.220703125E-4
2.329254896E1,1.220703125E-4
2.331338308E1,1.525878906E-4
2.333421721E1,1.220703125E-4
2.335505133E1,1.220703125E-4
2.337588545E1,1.220703125E-4
2.339671957E1,1.220703125E-4
2.341755370E1,1.220703125E-4
2.343838782E1,1.220703125E-4
2.345922194E1,9.155273438E-5
2.348005606E1,9.155273438E-5
2.350089019E1,9.155273438E-5
2.352172431E1,6.103515625E-5
2.354255843E1,9.155273438E-5
2.356339255E1,3.051757812E-5
2.358422668E1,9.155273438E-5
2.360506080E1,3.051757812E-5
2.362589492E1,0.000000000E0
2.364672904E1,3.051757812E-5
2.366756317E1,0.000000000E0
2.368839729E1,0.000000000E0
2.370923141E1,3.051757812E-5
2.373006553E1,0.000000000E0
2.375089966E1,-3.051757812E-5
2.377173378E1,6.103515625E-5
2.379256790E1,-6.103515625E-5
2.381340202E1,0.000000000E0
2.383423615E1,-3.051757812E-5
2.385507027E1,-3.051757812E-5
2.387590439E1,0.000000000E0
2.389673851E1,-9.155273438E-5
2.391757264E1,-3.051757812E-5
2.393840676E1,-9.155273438E-5
2.395924088E1,-3.051757812E-5
2.398007500E1,-3.051757812E-5
2.400090913E1,-9.155273438E-5
2.402174325E1,-3.051757812E-5
2.404257737E1,-9.155273438E-5
2.406341149E1,-3.051757812E-5
2.408424562E1,-9.155273438E-5
2.410507974E1,-9.155273438E-5
2.412591386E1,-6.103515625E-5
2.414674798E1,-9.155273438E-5
2.416758211E1,-1.220703125E-4
2.418841623E1,-9.155273438E-5
2.420925035E1,-6.103515625E-5
2.423008447E1,-9.155273438E-5
2.425091860E1,-1.831054688E-4
2.427175272E1,-1.220703125E-4
2.429258684E1,-1.831054688E-4
2.431342096E1,-1.831054688E-4
2.433425509E1,-2.441406250E-4
2.435508921E1,-2.746582031E-4
2.437592333E1,-1.525878906E-4
2.439675745E1,-2.136230469E-4
2.441759158E1,-1.831054688E-4
2.443842570E1,-2.746582031E-4
2.445925982E1,-2.136230469E-4
2.448009394E1,-1.831054688E-4
2.450092807E1,-2.746582031E-4
2.452176219E1,-2.441406250E-4
2.454259631E1,-2.441406250E-4
2.456343043E1,-2.441406250E-4
2.458426456E1,-2.441406250E-4
2.460509868E1,-1.831054688E-4
2.462593280E1,-2.441406250E-4
2.464676692E1,-2.136230469E-4
2.466760105E1,-2.441406250E-4
2.468843517E1,-1.831054688E-4
2.470926929E1,-2.746582031E-4
2.473010341E1,-2.746582031E-4
2.475093754E1,-2.441406250E-4
2.477177166E1,-2.746582031E-4
2.479260578E1,-2.441406250E-4
2.481343990E1,-3.356933594E-4
2.483427403E1,-2.136230469E-4
2.485510815E1,-2.746582031E-4
2.487594227E1,-2.441406250E-4
2.489677639E1,-2.136230469E-4
2.491761052E1,-2.136230469E-4
2.493844464E1,-2.746582031E-4
2.495927876E1,-2.136230469E-4
2.498011288E1,-2.441406250E-4
2.500094701E1,-2.441406250E-4
2.502178113E1,-2.746582031E-4
2.504261525E1,-2.136230469E-4
2.506344937E1,-3.356933594E-4
2.508428350E1,-2.746582031E-4
2.510511762E1,-3.051757812E-4
2.512595174E1,-3.356933594E-4
2.514678586E1,-3.051757812E-4
2.516761999E1,-3.051757812E-4
2.518845411E1,-3.051757812E-4
2.520928823E1,-3.051757812E-4
2.523012235E1,-2.746582031E-4
2.525095648E1,-3.051757812E-4
2.527179060E1,-2.746582031E-4
2.529262472E1,-2.441406250E-4
2.531345884E1,-2.746582031E-4
2.533429297E1,-1.831054688E-4
2.535512709E1,-2.746582031E-4
2.537596121E1,-2.136230469E-4
2.539679533E1,-2.136230469E-4
2.541762946E1,-1.831054688E-4
2.543846358E1,-1.831054688E-4
2.545929770E1,-2.441406250E-4
2.548013182E1,-2.136230469E-4
2.550096595E1,-2.441406250E-4
2.552180007E1,-1.525878906E-4
2.554263419E1,-2.441406250E-4
2.556346831E1,-2.136230469E-4
2.558430244E1,-1.831054688E-4
2.560513656E1,-1.525878906E-4
2.562597068E1,-1.220703125E-4
2.564680480E1,-1.525878906E-4
2.566763893E1,-6.103515625E-5
2.568847305E1,-9.155273438E-5
2.570930717E1,-6.103515625E-5
2.573014129E1,-3.051757812E-5
2.575097542E1,-3.051757812E-5
2.577180954E1,0.000000000E0
2.579264366E1,-3.051757812E-5
2.581347778E1,0.000000000E0
2.583431191E1,3.051757812E-5
2.585514603E1,9.155273438E-5
2.587598015E1,3.051757812E-5
2.589681427E1,6.103515625E-5
2.591764840E1,1.220703125E-4
2.593848252E1,6.103515625E-5
2.595931664E1,9.155273438E-5
2.598015076E1,1.220703125E-4
2.600098489E1,1.525878906E-4
2.602181901E1,9.155273438E-5
2.604265313E1,2.136230469E-4
2.606348725E1,2.136230469E-4
2.608432138E1,2.746582031E-4
2.610515550E1,2.441406250E-4
2.612598962E1,3.051757812E-4
2.614682374E1,3.051757812E-4
2.616765787E1,3.356933594E-4
2.618849199E1,3.356933594E-4
2.620932611E1,3.356933594E-4
2.623016023E1,3.662109375E-4
2.625099436E1,3.967285156E-4
2.627182848E1,4.577636719E-4
2.629266260E1,3.967285156E-4
2.631349672E1,4.577636719E-4
2.633433085E1,4.882812500E-4
2.635516497E1,5.187988281E-4
2.637599909E1,5.187988281E-4
2.639683321E1,5.493164062E-4
2.641766734E1,6.408691406E-4
2.643850146E1,5.798339844E-4
2.645933558E1,6.408691406E-4
2.648016970E1,6.103515625E-4
2.650100383E1,7.019042969E-4
2.652183795E1,7.019042969E-4
2.654267207E1,7.324218750E-4
2.656350619E1,7.019042969E-4
2.658434032E1,7.934570312E-4
2.660517444E1,7.629394531E-4
2.662600856E1,7.324218750E-4
2.664684268E1,7.629394531E-4
2.666767681E1,7.629394531E-4
2.668851093E1,7.324218750E-4
2.670934505E1,8.239746094E-4
2.673017917E1,7.629394531E-4
2.675101330E1,8.544921875E-4
2.677184742E1,7.934570312E-4
2.679268154E1,8.239746094E-4
2.681351566E1,8.544921875E-4
2.683434979E1,7.629394531E-4
2.685518391E1,8.850097656E-4
2.687601803E1,8.239746094E-4
2.689685215E1,8.850097656E-4
2.691768628E1,7.934570312E-4
2.693852040E1,8.239746094E-4
2.695935452E1,8.544921875E-4
2.698018864E1,8.850097656E-4
2.700102277E1,8.544921875E-4
2.702185689E1,8.544921875E-4
2.704269101E1,8.850097656E-4
2.706352513E1,8.544921875E-4
2.708435926E1,8.850097656E-4
2.710519338E1,8.239746094E-4
2.712602750E1,8.850097656E-4
2.714686162E1,8.239746094E-4
2.716769575E1,8.544921875E-4
2.718852987E1,7.934570312E-4
2.720936399E1,8.239746094E-4
2.723019811E1,8.239746094E-4
2.725103224E1,7.629394531E-4
2.727186636E1,8.544921875E-4
2.729270048E1,7.629394531E-4
2.731353460E1,7.934570312E-4
2.733436873E1,7.934570312E-4
2.735520285E1,7.324218750E-4
2.737603697E1,7.019042969E-4
2.739687109E1,7.019042969E-4
2.741770522E1,7.019042969E-4
2.743853934E1,6.103515625E-4
2.745937346E1,6.713867188E-4
2.748020758E1,5.798339844E-4
2.750104171E1,6.408691406E-4
2.752187583E1,5.493164062E-4
2.754270995E1,5.493164062E-4
2.756354407E1,5.493164062E-4
2.758437820E1,4.882812500E-4
2.760521232E1,5.187988281E-4
2.762604644E1,4.577636719E-4
2.764688056E1,5.187988281E-4
2.766771469E1,3.662109375E-4
2.768854881E1,4.272460938E-4
2.770938293E1,3.967285156E-4
2.773021705E1,3.051757812E-4
2.775105118E1,3.662109375E-4
2.777188530E1,2.746582031E-4
2.779271942E1,3.356933594E-4
2.781355354E1,2.441406250E-4
2.783438767E1,2.441406250E-4
2.785522179E1,1.831054688E-4
2.787605591E1,1.831054688E-4
2.789689003E1,1.220703125E-4
2.791772416E1,1.220703125E-4
2.793855828E1,9.155273438E-5
2.795939240E1,6.103515625E-5
2.798022652E1,9.155273438E-5
2.800106065E1,-3.051757812E-5
2.802189477E1,-3.051757812E-5
2.804272889E1,0.000000000E0
2.806356301E1,-9.155273438E-5
2.808439714E1,-6.103515625E-5
2.810523126E1,-9.155273438E-5
2.812606538E1,-9.155273438E-5
2.814689950E1,-1.220703125E-4
2.816773363E1,-9.155273438E-5
2.818856775E1,-1.220703125E-4
2.820940187E1,-3.051757812E-5
2.823023599E1,-1.220703125E-4
2.825107012E1,-1.525878906E-4
2.827190424E1,-9.155273438E-5
2.829273836E1,-1.525878906E-4
2.831357248E1,-1.525878906E-4
2.833440661E1,-1.831054688E-4
2.835524073E1,-1.831054688E-4
2.837607485E1,-1.831054688E-4
2.839690897E1,-1.831054688E-4
2.841774310E1,-1.525878906E-4
2.843857722E1,-2.136230469E-4
2.845941134E1,-1.525878906E-4
2.848024546E1,-1.831054688E-4
2.850107959E1,-1.525878906E-4
2.852191371E1,-1.831054688E-4
2.854274783E1,-1.220703125E-4
2.856358195E1,-1.525878906E-4
2.858441608E1,-1.220703125E-4
2.860525020E1,-9.155273438E-5
2.862608432E1,-1.525878906E-4
2.864691844E1,-9.155273438E-5
2.866775257E1,-1.220703125E-4
2.868858669E1,-1.220703125E-4
2.870942081E1,-9.155273438E-5
2.873025493E1,-9.155273438E-5
2.875108906E1,-9.155273438E-5
2.877192318E1,-9.155273438E-5
2.879275730E1,-6.103515625E-5
2.881359142E1,-9.155273438E-5
2.883442555E1,-6.103515625E-5
2.885525967E1,-3.051757812E-5
2.887609379E1,-6.103515625E-5
2.889692791E1,3.051757812E-5
2.891776204E1,3.051757812E-5
2.893859616E1,0.000000000E0
2.895943028E1,0.000000000E0
2.898026440E1,0.000000000E0
2.900109853E1,3.051757812E-5
2.902193265E1,3.051757812E-5
2.904276677E1,9.155273438E-5
2.906360089E1,6.103515625E-5
2.908443502E1,3.051757812E-5
2.910526914E1,3.051757812E-5
2.912610326E1,1.220703125E-4
2.914693738E1,6.103515625E-5
2.916777151E1,1.220703125E-4
2.918860563E1,1.220703125E-4
2.920943975E1,1.220703125E-4
2.923027387E1,1.525878906E-4
2.925110800E1,1.220703125E-4
2.927194212E1,2.136230469E-4
2.929277624E1,1.525878906E-4
2.931361036E1,2.136230469E-4
2.933444449E1,2.136230469E-4
2.935527861E1,2.136230469E-4
2.937611273E1,2.441406250E-4
2.939694685E1,1.525878906E-4
2.941778098E1,2.136230469E-4
2.943861510E1,2.136230469E-4
2.945944922E1,2.136230469E-4
2.948028334E1,2.136230469E-4
2.950111747E1,1.831054688E-4
2.952195159E1,2.441406250E-4
2.954278571E1,2.136230469E-4
2.956361983E1,2.136230469E-4
2.958445396E1,2.136230469E-4
2.960528808E1,2.136230469E-4
2.962612220E1,2.441406250E-4
2.964695632E1,1.831054688E-4
2.966779045E1,2.746582031E-4
2.968862457E1,2.441406250E-4
2.970945869E1,2.746582031E-4
2.973029281E1,2.746582031E-4
2.975112694E1,3.051757812E-4
2.977196106E1,3.356933594E-4
2.979279518E1,3.051757812E-4
2.981362930E1,3.051757812E-4
2.983446343E1,3.356933594E-4
2.985529755E1,3.662109375E-4
2.987613167E1,3.051757812E-4
2.989696579E1,3.356933594E-4
2.991779992E1,3.662109375E-4
2.993863404E1,3.051757812E-4
2.995946816E1,3.356933594E-4
2.998030228E1,2.746582031E-4
3.000113641E1,3.051757812E-4
3.002197053E1,2.746582031E-4
3.004280465E1,3.356933594E-4
3.006363877E1,2.746582031E-4
3.008447290E1,3.662109375E-4
3.010530702E1,3.051757812E-4
3.012614114E1,3.356933594E-4
3.014697526E1,3.051757812E-4
3.016780939E1,3.051757812E-4
3.018864351E1,3.356933594E-4
3.020947763E1,2.746582031E-4
3.023031175E1,3.356933594E-4
3.025114588E1,2.746582031E-4
3.027198000E1,3.356933594E-4
3.029281412E1,3.051757812E-4
3.031364824E1,2.746582031E-4
3.033448237E1,3.051757812E-4
3.035531649E1,2.441406250E-4
3.037615061E1,3.662109375E-4
3.039698473E1,3.051757812E-4
3.041781886E1,2.746582031E-4
3.043865298E1,3.051757812E-4
3.045948710E1,3.967285156E-4
3.048032122E1,3.356933594E-4
3.050115535E1,2.746582031E-4
3.052198947E1,3.051757812E-4
3.054282359E1,3.051757812E-4
3.056365771E1,2.746582031E-4
3.058449184E1,2.746582031E-4
3.060532596E1,3.051757812E-4
3.062616008E1,2.746582031E-4
3.064699420E1,3.051757812E-4
3.066782833E1,2.441406250E-4
3.068866245E1,3.051757812E-4
3.070949657E1,3.356933594E-4
3.073033069E1,2.441406250E-4
3.075116482E1,3.051757812E-4
3.077199894E1,2.746582031E-4
3.079283306E1,3.662109375E-4
3.081366718E1,2.136230469E-4
3.083450131E1,2.746582031E-4
3.085533543E1,3.051757812E-4
3.087616955E1,2.441406250E-4
3.089700367E1,3.356933594E-4
3.091783780E1,2.441406250E-4
3.093867192E1,2.746582031E-4
3.095950604E1,2.441406250E-4
3.098034016E1,2.441406250E-4
3.100117429E1,2.441406250E-4
3.102200841E1,2.136230469E-4
3.104284253E1,1.831054688E-4
3.106367665E1,2.136230469E-4
3.108451078E1,1.831054688E-4
3.110534490E1,2.136230469E-4
3.112617902E1,2.136230469E-4
3.114701314E1,2.136230469E-4
3.116784727E1,2.136230469E-4
3.118868139E1,2.136230469E-4
3.120951551E1,2.441406250E-4
3.123034963E1,2.441406250E-4
3.125118376E1,2.441406250E-4
3.127201788E1,2.136230469E-4
3.129285200E1,2.441406250E-4
3.131368612E1,1.525878906E-4
3.133452025E1,2.136230469E-4
3.135535437E1,1.220703125E-4
3.137618849E1,1.831054688E-4
3.139702261E1,1.525878906E-4
3.141785674E1,9.155273438E-5
3.143869086E1,1.831054688E-4
3.145952498E1,6.103515625E-5
3.148035910E1,1.525878906E-4
3.150119323E1,6.103515625E-5
3.152202735E1,6.103515625E-5
3.154286147E1,1.220703125E-4
3.156369559E1,9.155273438E-5
3.158452972E1,9.155273438E-5
3.160536384E1,3.051757812E-5
3.162619796E1,6.103515625E-5
3.164703208E1,6.103515625E-5
3.166786621E1,3.051757812E-5
3.168870033E1,0.000000000E0
3.170953445E1,3.051757812E-5
3.173036857E1,6.103515625E-5
3.175120270E1,0.000000000E0
3.177203682E1,0.000000000E0
