"Time (ms)","Recording (a.u.)"
1.681313686E1,-1.806762448E-4
1.683397098E1,-2.397943899E-4
1.685480511E1,-2.804006799E-4
1.687563923E1,-2.460540563E-4
1.689647335E1,-1.026618120E-4
1.691730747E1,1.299359155E-6
1.693814160E1,6.462923920E-5
1.695897572E1,9.978200251E-5
1.697980984E1,2.006133218E-5
1.700064396E1,-1.677025466E-5
1.702147809E1,4.718845048E-6
1.704231221E1,2.021154251E-5
1.706314633E1,3.114897845E-5
1.708398045E1,-4.882839221E-6
1.710481458E1,-3.637569898E-5
1.712564870E1,-4.246520984E-5
1.714648282E1,-8.869195153E-5
1.716731694E1,-1.501206279E-4
1.718815107E1,-1.803614432E-4
1.720898519E1,-1.622169366E-4
1.722981931E1,-9.436181426E-5
1.725065343E1,-6.328756717E-5
1.727148756E1,-2.931951167E-5
1.729232168E1,2.141650839E-6
1.731315580E1,-8.881008398E-6
1.733398992E1,-5.888592204E-5
1.735482405E1,-1.785527566E-4
1.737565817E1,-2.740959462E-4
1.739649229E1,-3.563945356E-4
1.741732641E1,-3.917828726E-4
1.743816054E1,-3.792013158E-4
1.745899466E1,-3.582632344E-4
1.747982878E1,-3.093958658E-4
1.750066290E1,-2.925082808E-4
1.752149703E1,-2.683016937E-4
1.754233115E1,-2.284738875E-4
1.756316527E1,-1.482985244E-4
1.758399939E1,-6.117732846E-5
1.760483352E1,2.195816342E-5
1.762566764E1,5.805598630E-5
1.764650176E1,8.683118153E-7
1.766733588E1,-4.067379632E-5
1.768817001E1,-1.227264584E-4
1.770900413E1,-1.391749684E-4
1.772983825E1,-1.467055408E-4
1.775067237E1,-2.210002713E-4
1.777150650E1,-2.171536762E-4
1.779234062E1,-3.166382667E-4
1.781317474E1,-4.357601865E-4
1.783400886E1,-4.792686086E-4
1.785484299E1,-5.284591462E-4
1.787567711E1,-5.024357233E-4
1.789651123E1,-4.704263993E-4
1.791734535E1,-4.732290981E-4
1.793817948E1,-4.454532173E-4
1.795901360E1,-3.463113680E-4
1.797984772E1,-2.046793234E-4
1.800068184E1,-4.202666241E-5
1.802151597E1,-7.699159141E-6
1.804235009E1,-1.200389961E-4
1.806318421E1,-1.770812960E-4
1.808401833E1,-1.895064343E-4
1.810485246E1,-1.289452339E-4
1.812568658E1,-1.065445904E-4
1.814652070E1,-1.653044019E-4
1.816735482E1,-2.069081238E-4
1.818818895E1,-2.785568940E-4
1.820902307E1,-2.804934629E-4
1.822985719E1,-2.654580749E-4
1.825069131E1,-3.056587011E-4
1.827152544E1,-3.383856965E-4
1.829235956E1,-3.242908861E-4
1.831319368E1,-2.895076759E-4
1.833402780E1,-2.633791300E-4
1.835486193E1,-2.111775248E-4
1.837569605E1,-1.771396928E-4
1.839653017E1,-1.189447939E-4
1.841736429E1,-6.780755939E-5
1.843819842E1,-1.538167271E-5
1.845903254E1,4.812738553E-5
1.847986666E1,8.650961536E-5
1.850070078E1,1.123700931E-4
1.852153491E1,5.078916365E-5
1.854236903E1,-6.254428627E-6
1.856320315E1,-8.089804760E-5
1.858403727E1,-1.460780913E-4
1.860487140E1,-1.276636904E-4
1.862570552E1,-1.028296465E-4
1.864653964E1,-5.733990474E-5
1.866737376E1,-3.218048005E-5
1.868820789E1,3.014646973E-5
1.870904201E1,7.557556819E-5
1.872987613E1,9.136043082E-5
1.875071025E1,1.650515042E-4
1.877154438E1,1.962076203E-4
1.879237850E1,2.096420503E-4
1.881321262E1,2.439066302E-4
1.883404674E1,2.574285609E-4
1.885488087E1,2.124789462E-4
1.887571499E1,2.187308273E-4
1.889654911E1,2.723881043E-4
1.891738323E1,2.719109179E-4
1.893821736E1,2.800654911E-4
1.895905148E1,2.574691316E-4
1.897988560E1,2.417224314E-4
1.900071972E1,2.224806376E-4
1.902155385E1,1.921338117E-4
1.904238797E1,2.441620454E-4
1.906322209E1,2.493026259E-4
1.908405621E1,2.054326906E-4
1.910489034E1,2.348107373E-4
1.912572446E1,2.639011363E-4
1.914655858E1,3.397787805E-4
1.916739270E1,4.869904660E-4
1.918822683E1,5.232023541E-4
1.920906095E1,5.149930366E-4
1.922989507E1,4.915444297E-4
1.925072919E1,4.760803422E-4
1.927156332E1,5.410573212E-4
1.929239744E1,4.968646099E-4
1.931323156E1,4.254191590E-4
1.933406568E1,3.739802341E-4
1.935489981E1,3.177323961E-4
1.937573393E1,3.162154753E-4
1.939656805E1,2.497121459E-4
1.941740217E1,2.632896649E-4
1.943823630E1,3.732209443E-4
1.945907042E1,4.687954497E-4
1.947990454E1,5.971220671E-4
1.950073866E1,6.350378972E-4
1.952157279E1,5.527004832E-4
1.954240691E1,3.847860789E-4
1.956324103E1,2.034830686E-4
1.958407515E1,9.289392619E-5
1.960490928E1,-8.182613783E-6
1.962574340E1,-7.326254126E-5
1.964657752E1,-1.312829263E-4
1.966741164E1,-2.144420432E-4
1.968824577E1,-2.057460661E-4
1.970907989E1,-1.099849833E-4
1.972991401E1,-1.593098204E-5
1.975074813E1,4.877349784E-5
1.977158226E1,1.080620568E-4
1.979241638E1,1.610984327E-4
1.981325050E1,2.056604426E-4
1.983408462E1,2.641998290E-4
1.985491875E1,2.824214171E-4
1.987575287E1,2.102999279E-4
1.989658699E1,1.111458987E-4
1.991742111E1,4.233414802E-5
1.993825524E1,3.268606815E-5
1.995908936E1,1.350162493E-4
1.997992348E1,3.226858098E-4
2.000075760E1,4.491083964E-4
2.002159173E1,4.133037583E-4
2.004242585E1,3.436967963E-4
2.006325997E1,2.831758175E-4
2.008409409E1,2.213182743E-4
2.010492822E1,2.467082813E-4
2.012576234E1,2.104037994E-4
2.014659646E1,1.491901203E-4
2.016743058E1,1.316188282E-4
2.018826471E1,-1.841328049E-5
2.020909883E1,-1.529162837E-4
2.022993295E1,-1.968259021E-4
2.025076707E1,-2.377409401E-4
2.027160120E1,-2.607790520E-4
2.029243532E1,-2.492928761E-4
2.031326944E1,-1.833770075E-4
2.033410356E1,-1.568615990E-4
2.035493769E1,-1.348734077E-4
2.037577181E1,-1.116885760E-4
2.039660593E1,-1.087691198E-4
2.041744005E1,-1.106329291E-4
2.043827418E1,-1.281393343E-4
2.045910830E1,-7.927553088E-5
2.047994242E1,-8.356183389E-5
2.050077654E1,-9.420420247E-5
2.052161067E1,-8.816451736E-5
2.054244479E1,-2.257342276E-4
2.056327891E1,-3.351729247E-4
2.058411303E1,-3.158147738E-4
2.060494716E1,-2.716086747E-4
2.062578128E1,-2.686539665E-4
2.064661540E1,-2.806660777E-4
2.066744952E1,-3.057458671E-4
2.068828365E1,-3.072726540E-4
2.070911777E1,-2.360862418E-4
2.072995189E1,-1.494714816E-4
2.075078601E1,-6.256005145E-5
2.077162014E1,-1.974531006E-5
2.079245426E1,-1.418705051E-5
2.081328838E1,-5.558698467E-5
2.083412250E1,-1.407196833E-4
2.085495663E1,-1.684518938E-4
2.087579075E1,-1.767607610E-4
2.089662487E1,-1.556267671E-4
2.091745899E1,-9.959528688E-5
2.093829312E1,-1.127127034E-4
2.095912724E1,-1.376221044E-4
2.097996136E1,-1.321276504E-4
2.100079548E1,-1.952850871E-4
2.102162961E1,-2.784195822E-4
2.104246373E1,-3.224594693E-4
2.106329785E1,-3.483971814E-4
2.108413197E1,-3.490798408E-4
2.110496610E1,-3.587298852E-4
2.112580022E1,-3.184695379E-4
2.114663434E1,-3.111621772E-4
2.116746846E1,-3.229294671E-4
2.118830259E1,-1.852158603E-4
2.120913671E1,-5.600140503E-5
2.122997083E1,5.595729817E-5
2.125080495E1,9.282449901E-5
2.127163908E1,5.418418368E-5
2.129247320E1,1.034430825E-4
2.131330732E1,1.240580896E-4
2.133414144E1,1.629120379E-4
2.135497557E1,2.109860216E-4
2.137580969E1,2.965721360E-4
2.139664381E1,3.896098060E-4
2.141747793E1,3.063923214E-4
2.143831206E1,1.806481596E-4
2.145914618E1,6.269090954E-5
2.147998030E1,-3.227364505E-5
2.150081442E1,-1.146042196E-4
2.152164855E1,-1.540317753E-4
2.154248267E1,-1.309975341E-4
2.156331679E1,-1.060487120E-4
2.158415091E1,-2.146915176E-5
2.160498504E1,3.045102176E-6
2.162581916E1,-4.931576768E-5
2.164665328E1,-7.942949742E-5
2.166748740E1,-2.801322807E-5
2.168832153E1,8.106382302E-5
2.170915565E1,1.589358289E-4
2.172998977E1,1.975581399E-4
2.175082389E1,1.476683101E-4
2.177165802E1,1.098837529E-4
2.179249214E1,1.469925191E-4
2.181332626E1,2.367879060E-4
2.183416038E1,2.918343816E-4
2.185499451E1,2.565676987E-4
2.187582863E1,2.557994449E-4
2.189666275E1,2.212161344E-4
2.191749687E1,2.213831176E-4
2.193833100E1,2.883331617E-4
2.195916512E1,2.639187151E-4
2.197999924E1,2.228049852E-4
2.200083336E1,1.356628636E-4
2.202166749E1,5.382360087E-6
2.204250161E1,-8.934422658E-5
2.206333573E1,-1.996883366E-4
2.208416985E1,-2.585239126E-4
2.210500398E1,-2.266321681E-4
2.212583810E1,-2.071506315E-4
2.214667222E1,-2.003661939E-4
2.216750634E1,-1.777500875E-4
2.218834047E1,-1.108779979E-4
2.220917459E1,1.324906680E-5
2.223000871E1,6.491799286E-5
2.225084283E1,3.139185719E-5
2.227167696E1,-6.405764907E-6
2.229251108E1,-2.114995914E-5
2.231334520E1,-2.548042175E-5
2.233417932E1,-3.801777348E-5
2.235501345E1,-7.452663198E-8
2.237584757E1,5.167172276E-5
2.239668169E1,6.074619887E-5
2.241751581E1,2.205135570E-5
2.243834994E1,-6.998787285E-5
2.245918406E1,-1.434471487E-4
2.248001818E1,-2.211173705E-4
2.250085231E1,-3.275195486E-4
2.252168643E1,-3.910355736E-4
2.254252055E1,-4.173925263E-4
2.256335467E1,-4.164576821E-4
2.258418880E1,-4.258859553E-4
2.260502292E1,-4.173170018E-4
2.262585704E1,-3.898412688E-4
2.264669116E1,-4.158030206E-4
2.266752529E1,-4.200550902E-4
2.268835941E1,-4.087497073E-4
2.270919353E1,-4.336024867E-4
2.273002765E1,-4.749507352E-4
2.275086178E1,-5.010562018E-4
2.277169590E1,-5.608663196E-4
2.279253002E1,-5.947913160E-4
2.281336414E1,-5.742937210E-4
2.283419827E1,-6.562292110E-4
2.285503239E1,-6.881725858E-4
2.287586651E1,-6.517928559E-4
2.289670063E1,-6.088895025E-4
2.291753476E1,-5.347288097E-4
2.293836888E1,-5.279708421E-4
2.295920300E1,-5.294977454E-4
2.298003712E1,-5.296963500E-4
2.300087125E1,-4.457590694E-4
2.302170537E1,-3.180688655E-4
2.304253949E1,-3.022263991E-4
2.306337361E1,-3.079746966E-4
2.308420774E1,-3.319005191E-4
2.310504186E1,-3.803519066E-4
2.312587598E1,-4.044997040E-4
2.314671010E1,-3.951283579E-4
2.316754423E1,-4.299801076E-4
2.318837835E1,-5.193508114E-4
2.320921247E1,-5.939156981E-4
2.323004659E1,-7.254551165E-4
2.325088072E1,-8.252379484E-4
2.327171484E1,-7.989425794E-4
2.329254896E1,-7.318520802E-4
2.331338308E1,-6.725674029E-4
2.333421721E1,-6.275735213E-4
2.335505133E1,-5.533291260E-4
2.337588545E1,-4.948404385E-4
2.339671957E1,-4.427042441E-4
2.341755370E1,-3.559158649E-4
2.343838782E1,-3.252972092E-4
2.345922194E1,-3.336302179E-4
2.348005606E1,-3.253513132E-4
2.350089019E1,-3.386621829E-4
2.352172431E1,-3.354255750E-4
2.354255843E1,-2.768548729E-4
2.356339255E1,-2.299468033E-4
2.358422668E1,-1.848775864E-4
2.360506080E1,-1.559121447E-4
2.362589492E1,-1.508347341E-4
2.364672904E1,-1.251074136E-4
2.366756317E1,-1.404799550E-4
2.368839729E1,-1.641154959E-4
2.370923141E1,-1.640807459E-4
2.373006553E1,-1.517913042E-4
2.375089966E1,-1.263609593E-4
2.377173378E1,-1.080493385E-4
2.379256790E1,-9.409971244E-5
2.381340202E1,-1.672374201E-4
2.383423615E1,-2.940005506E-4
2.385507027E1,-3.818641126E-4
2.387590439E1,-4.064119421E-4
2.389673851E1,-3.816327953E-4
2.391757264E1,-4.068930866E-4
2.393840676E1,-4.766873608E-4
2.395924088E1,-5.171612138E-4
2.398007500E1,-4.633779754E-4
2.400090913E1,-3.296706709E-4
2.402174325E1,-2.357474441E-4
2.404257737E1,-1.903432130E-4
2.406341149E1,-1.877720933E-4
2.408424562E1,-2.662942570E-4
2.410507974E1,-3.038000141E-4
2.412591386E1,-3.015777038E-4
2.414674798E1,-3.510016541E-4
2.416758211E1,-3.575840383E-4
2.418841623E1,-3.372310312E-4
2.420925035E1,-2.595525293E-4
2.423008447E1,-1.292023662E-4
2.425091860E1,-7.750598161E-5
2.427175272E1,-8.420347876E-5
2.429258684E1,-1.627322927E-4
2.431342096E1,-2.262705966E-4
2.433425509E1,-2.721845522E-4
2.435508921E1,-3.188691335E-4
2.437592333E1,-2.141074365E-4
2.439675745E1,-1.102860624E-4
2.441759158E1,-6.705969281E-5
2.443842570E1,-1.405100102E-5
2.445925982E1,-1.961272756E-5
2.448009394E1,-6.358511746E-5
2.450092807E1,-9.347922605E-5
2.452176219E1,-3.904753248E-5
2.454259631E1,-1.120884554E-5
2.456343043E1,-2.794400825E-5
2.458426456E1,-2.205425699E-5
2.460509868E1,-6.106872024E-5
2.462593280E1,-4.424437066E-5
2.464676692E1,-2.010895514E-5
2.466760105E1,-2.344465065E-5
2.468843517E1,-2.293501529E-5
2.470926929E1,-3.762433334E-5
2.473010341E1,1.866016760E-6
2.475093754E1,-2.469361607E-5
2.477177166E1,-3.599182673E-5
2.479260578E1,2.678219516E-6
2.481343990E1,-5.417724969E-5
2.483427403E1,-5.964742741E-5
2.485510815E1,-3.939201997E-5
2.487594227E1,-7.538812497E-5
2.489677639E1,-1.054013628E-4
2.491761052E1,-1.323720062E-4
2.493844464E1,-1.549072040E-4
2.495927876E1,-2.120976569E-4
2.498011288E1,-2.616700367E-4
2.500094701E1,-2.948281763E-4
2.502178113E1,-3.404431627E-4
2.504261525E1,-3.201719373E-4
2.506344937E1,-3.155589802E-4
2.508428350E1,-2.969971683E-4
2.510511762E1,-2.013752965E-4
2.512595174E1,-1.761017775E-4
2.514678586E1,-1.845578809E-4
2.516761999E1,-1.750485244E-4
2.518845411E1,-1.904543315E-4
2.520928823E1,-2.292142162E-4
2.523012235E1,-2.410406451E-4
2.525095648E1,-2.419261582E-4
2.527179060E1,-3.328828025E-4
2.529262472E1,-4.516677873E-4
2.531345884E1,-5.545890890E-4
2.533429297E1,-6.478430587E-4
2.535512709E1,-6.705406704E-4
2.537596121E1,-6.272562314E-4
2.539679533E1,-5.601128214E-4
2.541762946E1,-5.095779197E-4
2.543846358E1,-4.629412433E-4
2.545929770E1,-4.180609540E-4
2.548013182E1,-4.156120413E-4
2.550096595E1,-3.681567032E-4
2.552180007E1,-2.880108659E-4
2.554263419E1,-3.259109799E-4
2.556346831E1,-3.814295342E-4
2.558430244E1,-3.705151612E-4
2.560513656E1,-3.851293586E-4
2.562597068E1,-4.120368685E-4
2.564680480E1,-4.242381838E-4
2.566763893E1,-4.700904246E-4
2.568847305E1,-4.977798671E-4
2.570930717E1,-4.543552350E-4
2.573014129E1,-4.276864929E-4
2.575097542E1,-4.029488482E-4
2.577180954E1,-3.863470920E-4
2.579264366E1,-3.807115136E-4
2.581347778E1,-3.734969650E-4
2.583431191E1,-4.177905794E-4
2.585514603E1,-4.482594668E-4
2.587598015E1,-4.919194034E-4
2.589681427E1,-5.483814748E-4
2.591764840E1,-6.065791822E-4
2.593848252E1,-6.448463537E-4
2.595931664E1,-6.475659320E-4
2.598015076E1,-6.380684208E-4
2.600098489E1,-5.279218312E-4
2.602181901E1,-4.743495665E-4
2.604265313E1,-4.960704828E-4
2.606348725E1,-5.043440615E-4
2.608432138E1,-4.959258367E-4
2.610515550E1,-4.315250844E-4
2.612598962E1,-4.526522243E-4
2.614682374E1,-4.956400953E-4
2.616765787E1,-5.485504516E-4
2.618849199E1,-6.475299597E-4
2.620932611E1,-7.104665274E-4
2.623016023E1,-7.647715975E-4
2.625099436E1,-7.825947250E-4
2.627182848E1,-7.668432663E-4
2.629266260E1,-7.265661843E-4
2.631349672E1,-6.817169487E-4
2.633433085E1,-6.517167203E-4
2.635516497E1,-6.368032773E-4
2.637599909E1,-6.490609958E-4
2.639683321E1,-6.459137076E-4
2.641766734E1,-5.625120248E-4
2.643850146E1,-4.662382125E-4
2.645933558E1,-4.424172803E-4
2.648016970E1,-4.043000226E-4
2.650100383E1,-3.714818158E-4
2.652183795E1,-3.772271448E-4
2.654267207E1,-4.144153500E-4
2.656350619E1,-4.819483438E-4
2.658434032E1,-5.114244996E-4
2.660517444E1,-5.072433269E-4
2.662600856E1,-4.734117247E-4
2.664684268E1,-4.745172046E-4
2.666767681E1,-5.346417311E-4
2.668851093E1,-5.614862312E-4
2.670934505E1,-5.480113323E-4
2.673017917E1,-5.268625682E-4
2.675101330E1,-4.800282477E-4
2.677184742E1,-4.307278723E-4
2.679268154E1,-4.431495618E-4
2.681351566E1,-4.452316789E-4
2.683434979E1,-3.878217540E-4
2.685518391E1,-3.158142499E-4
2.687601803E1,-2.221562027E-4
2.689685215E1,-1.211595663E-4
2.691768628E1,-2.316752398E-5
2.693852040E1,4.856582018E-5
2.695935452E1,6.903668691E-5
2.698018864E1,1.088250610E-5
2.700102277E1,-1.483081724E-4
2.702185689E1,-2.756738977E-4
2.704269101E1,-3.555373114E-4
2.706352513E1,-4.511008156E-4
2.708435926E1,-5.367574049E-4
2.710519338E1,-5.695557338E-4
2.712602750E1,-5.344887031E-4
2.714686162E1,-5.158479908E-4
2.716769575E1,-4.108336580E-4
2.718852987E1,-2.625821799E-4
2.720936399E1,-2.043815912E-4
2.723019811E1,-1.393682614E-4
2.725103224E1,-1.160125976E-4
2.727186636E1,-1.289169159E-4
2.729270048E1,-1.840568439E-4
2.731353460E1,-2.150606015E-4
2.733436873E1,-1.874343288E-4
2.735520285E1,-2.061245759E-4
2.737603697E1,-1.235100499E-4
2.739687109E1,-7.062398799E-5
2.741770522E1,-1.052354855E-4
2.743853934E1,-7.565729902E-5
2.745937346E1,-8.051734039E-5
2.748020758E1,-9.649459389E-5
2.750104171E1,-1.553750772E-4
2.752187583E1,-1.958818320E-4
2.754270995E1,-1.911882136E-4
2.756354407E1,-2.482822747E-4
2.758437820E1,-1.994630293E-4
2.760521232E1,-1.253189403E-4
2.762604644E1,-1.179777537E-4
2.764688056E1,-5.798679194E-5
2.766771469E1,-6.916137500E-5
2.768854881E1,-1.948382851E-4
2.770938293E1,-3.635876346E-4
2.773021705E1,-5.433620536E-4
2.775105118E1,-6.587671232E-4
2.777188530E1,-6.605336675E-4
2.779271942E1,-5.877236254E-4
2.781355354E1,-5.294341827E-4
2.783438767E1,-5.055213696E-4
2.785522179E1,-4.698899866E-4
2.787605591E1,-4.157235962E-4
2.789689003E1,-3.805928573E-4
2.791772416E1,-3.013380629E-4
2.793855828E1,-1.960564550E-4
2.795939240E1,-1.274783572E-4
2.798022652E1,-7.645010919E-5
2.800106065E1,-7.956407353E-5
2.802189477E1,-6.396305253E-5
2.804272889E1,2.280763874E-5
2.806356301E1,1.238145342E-4
2.808439714E1,1.422151545E-4
2.810523126E1,8.909617463E-5
2.812606538E1,6.612858670E-6
2.814689950E1,-1.254175149E-4
2.816773363E1,-1.914985623E-4
2.818856775E1,-2.067060268E-4
2.820940187E1,-2.349351125E-4
2.823023599E1,-2.915145888E-4
2.825107012E1,-3.129361430E-4
2.827190424E1,-2.944220614E-4
2.829273836E1,-2.381161175E-4
2.831357248E1,-1.161415930E-4
2.833440661E1,-1.173257842E-4
2.835524073E1,-1.053167653E-4
2.837607485E1,-8.732517745E-5
2.839690897E1,-1.472672448E-4
2.841774310E1,-1.049552593E-4
2.843857722E1,-8.121602878E-5
2.845941134E1,-1.026556783E-4
2.848024546E1,-1.451786666E-4
2.850107959E1,-1.485395478E-4
2.852191371E1,-1.068976344E-4
2.854274783E1,-8.550671919E-5
2.856358195E1,1.020058335E-6
2.858441608E1,1.983197399E-5
2.860525020E1,-1.271449219E-5
2.862608432E1,3.399489287E-5
2.864691844E1,5.653831977E-5
2.866775257E1,2.454812966E-5
2.868858669E1,-1.292878096E-5
2.870942081E1,-1.273532107E-4
2.873025493E1,-2.509681508E-4
2.875108906E1,-2.452245972E-4
2.877192318E1,-2.397619392E-4
2.879275730E1,-2.548349439E-4
2.881359142E1,-2.525658638E-4
2.883442555E1,-2.521969727E-4
2.885525967E1,-2.453220950E-4
2.887609379E1,-2.644678170E-4
2.889692791E1,-2.865824499E-4
2.891776204E1,-3.342559503E-4
2.893859616E1,-3.830890928E-4
2.895943028E1,-3.732972837E-4
2.898026440E1,-3.089846869E-4
2.900109853E1,-2.396831405E-4
2.902193265E1,-2.462671255E-4
2.904276677E1,-2.867895819E-4
2.906360089E1,-2.911364136E-4
2.908443502E1,-1.936746994E-4
2.910526914E1,-5.487587623E-5
2.912610326E1,8.711553164E-6
2.914693738E1,2.213755943E-5
2.916777151E1,4.915579211E-6
2.918860563E1,2.883328852E-5
2.920943975E1,6.488858344E-5
2.923027387E1,5.387041165E-5
2.925110800E1,-1.171352505E-5
2.927194212E1,-1.186111986E-4
2.929277624E1,-1.657516841E-4
2.931361036E1,-1.854988950E-4
2.933444449E1,-1.766595524E-4
2.935527861E1,-1.766708301E-4
2.937611273E1,-1.957685745E-4
2.939694685E1,-1.993186888E-4
2.941778098E1,-1.850008412E-4
2.943861510E1,-1.422783098E-4
2.945944922E1,-1.586347498E-4
2.948028334E1,-9.752961341E-5
2.950111747E1,-1.087242708E-4
2.952195159E1,-2.115119860E-4
2.954278571E1,-1.875502203E-4
2.956361983E1,-2.695182920E-4
2.958445396E1,-2.672887058E-4
2.960528808E1,-2.161743323E-4
2.962612220E1,-2.216674038E-4
2.964695632E1,-9.538148879E-5
2.966779045E1,-5.937359674E-5
2.968862457E1,-3.283104888E-5
2.970945869E1,1.259384499E-5
2.973029281E1,4.048834307E-5
2.975112694E1,2.236059663E-5
2.977196106E1,-8.723309293E-5
2.979279518E1,-7.146754069E-5
2.981362930E1,-2.703961400E-5
2.983446343E1,2.136830881E-5
2.985529755E1,7.740958608E-6
2.987613167E1,-1.042524236E-4
2.989696579E1,-1.845700899E-4
2.991779992E1,-2.603620233E-4
2.993863404E1,-2.836184867E-4
2.995946816E1,-3.915081907E-4
2.998030228E1,-5.306431558E-4
3.000113641E1,-5.900310935E-4
3.002197053E1,-6.199007621E-4
3.004280465E1,-5.711589474E-4
3.006363877E1,-5.183372414E-4
3.008447290E1,-4.445233790E-4
3.010530702E1,-4.154977796E-4
3.012614114E1,-4.201704578E-4
3.014697526E1,-3.942235198E-4
3.016780939E1,-3.900867887E-4
3.018864351E1,-3.311012115E-4
3.020947763E1,-2.638664155E-4
3.023031175E1,-1.330600790E-4
3.025114588E1,1.645059058E-7
3.027198000E1,5.338962001E-5
3.029281412E1,1.080671427E-4
3.031364824E1,1.031164211E-4
3.033448237E1,1.165314461E-4
3.035531649E1,8.479312964E-5
3.037615061E1,1.358572263E-5
3.039698473E1,-4.862037531E-5
3.041781886E1,-1.635393419E-4
3.043865298E1,-2.040125983E-4
3.045948710E1,-2.494336804E-4
3.048032122E1,-3.592460998E-4
3.050115535E1,-4.781814932E-4
3.052198947E1,-5.348596605E-4
3.054282359E1,-5.547165638E-4
3.056365771E1,-6.218525232E-4
3.058449184E1,-6.544411881E-4
3.060532596E1,-6.959217717E-4
3.062616008E1,-6.836230168E-4
3.064699420E1,-5.960669369E-4
3.066782833E1,-5.158766289E-4
3.068866245E1,-4.197135859E-4
3.070949657E1,-3.310370666E-4
3.073033069E1,-2.228455123E-4
3.075116482E1,-1.468311530E-4
3.077199894E1,-6.436638796E-5
3.079283306E1,1.706604962E-5
3.081366718E1,-9.424396922E-6
3.083450131E1,-5.237658843E-5
3.085533543E1,-9.190546552E-5
3.087616955E1,-1.322981843E-4
3.089700367E1,-1.753694087E-4
3.091783780E1,-2.283040958E-4
3.093867192E1,-2.847573778E-4
3.095950604E1,-3.427604388E-4
3.098034016E1,-3.238206846E-4
3.100117429E1,-2.939002006E-4
3.102200841E1,-3.123252827E-4
3.104284253E1,-2.608373761E-4
3.106367665E1,-1.852194837E-4
3.108451078E1,-1.747544302E-4
3.110534490E1,-1.215129159E-4
3.112617902E1,-8.241819160E-5
3.114701314E1,-7.947226550E-5
3.116784727E1,2.467591548E-5
3.118868139E1,1.135930506E-4
3.120951551E1,1.419302280E-4
3.123034963E1,1.691016951E-4
3.125118376E1,1.850821136E-4
3.127201788E1,1.917683840E-4
3.129285200E1,1.633012289E-4
3.131368612E1,1.603951823E-4
3.133452025E1,1.731570082E-4
3.135535437E1,1.792881958E-4
3.137618849E1,1.883315708E-4
3.139702261E1,1.832118433E-4
3.141785674E1,2.133685630E-4
3.143869086E1,2.227196819E-4
3.145952498E1,2.606548078E-4
3.148035910E1,3.254523326E-4
3.150119323E1,3.367706668E-4
3.152202735E1,3.657240595E-4
3.154286147E1,3.758347011E-4
3.156369559E1,3.991898557E-4
3.158452972E1,4.496587790E-4
3.160536384E1,4.343910259E-4
3.162619796E1,3.338802489E-4
3.164703208E1,2.091817732E-4
3.166786621E1,1.575685455E-4
3.168870033E1,1.433595899E-4
3.170953445E1,1.212626012E-4
3.173036857E1,9.058007709E-5
3.175120270E1,1.769865230E-5
