"Time (ms)";"Recording (a.u.)"
6.644001667E1;1.403808594E-3
6.646085079E1;-8.239746094E-4
6.648168491E1;9.765625000E-4
6.650251903E1;-8.239746094E-4
6.652335316E1;1.220703125E-4
6.654418728E1;-7.019042969E-4
6.656502140E1;-3.662109375E-4
6.658585552E1;3.967285156E-4
6.660668965E1;-1.159667969E-3
6.662752377E1;-3.051757812E-3
6.664835789E1;2.105712891E-3
6.666919201E1;1.220703125E-3
6.669002614E1;-5.310058594E-3
6.671086026E1;-3.753662109E-3
6.673169438E1;-5.920410156E-3
6.675252850E1;-5.157470703E-3
6.677336263E1;-1.281738281E-3
6.679419675E1;-4.608154297E-3
6.681503087E1;-2.105712891E-3
6.683586499E1;1.739501953E-3
6.685669912E1;-3.295898438E-3
6.687753324E1;-2.410888672E-3
6.689836736E1;-1.190185547E-3
6.691920148E1;3.814697266E-3
6.694003561E1;-3.753662109E-3
6.696086973E1;-1.983642578E-3
6.698170385E1;-1.281738281E-3
6.700253797E1;2.563476562E-3
6.702337210E1;6.805419922E-3
6.704420622E1;-5.310058594E-3
6.706504034E1;4.272460938E-4
6.708587446E1;5.432128906E-3
6.710670859E1;2.899169922E-3
6.712754271E1;6.072998047E-3
6.714837683E1;5.432128906E-3
6.716921095E1;6.713867188E-4
6.719004508E1;1.312255859E-3
6.721087920E1;-7.049560547E-3
6.723171332E1;-3.173828125E-3
6.725254744E1;-4.669189453E-3
6.727338157E1;-9.033203125E-3
6.729421569E1;-4.272460938E-3
6.731504981E1;-6.805419922E-3
6.733588393E1;-1.068115234E-3
6.735671806E1;-9.765625000E-4
6.737755218E1;-2.441406250E-4
6.739838630E1;8.850097656E-4
6.741922043E1;1.220703125E-4
6.744005455E1;-2.777099609E-3
6.746088867E1;3.295898438E-3
6.748172279E1;6.561279297E-3
6.750255692E1;-4.699707031E-3
6.752339104E1;-1.983642578E-3
6.754422516E1;-2.258300781E-3
6.756505928E1;-7.324218750E-4
6.758589341E1;3.417968750E-3
6.760672753E1;-1.342773438E-3
6.762756165E1;-4.302978516E-3
6.764839577E1;-1.403808594E-3
6.766922990E1;-5.157470703E-3
6.769006402E1;-1.647949219E-3
6.771089814E1;1.739501953E-3
6.773173226E1;-5.340576172E-3
6.775256639E1;-3.662109375E-3
6.777340051E1;-1.037597656E-3
6.779423463E1;-1.708984375E-3
6.781506875E1;-4.730224609E-3
6.783590288E1;-4.882812500E-4
6.785673700E1;5.493164062E-4
6.787757112E1;-1.312255859E-3
6.789840524E1;2.136230469E-4
6.791923937E1;-2.746582031E-4
6.794007349E1;1.464843750E-3
6.796090761E1;2.868652344E-3
6.798174173E1;-1.281738281E-3
6.800257586E1;-1.495361328E-3
6.802340998E1;3.875732422E-3
6.804424410E1;-6.103515625E-5
6.806507822E1;-1.464843750E-3
6.808591235E1;9.155273438E-5
6.810674647E1;7.629394531E-4
6.812758059E1;2.502441406E-3
6.814841471E1;4.577636719E-4
6.816924884E1;2.319335938E-3
6.819008296E1;4.119873047E-3
6.821091708E1;1.434326172E-3
6.823175120E1;7.934570312E-4
6.825258533E1;4.638671875E-3
6.827341945E1;7.232666016E-3
6.829425357E1;-2.563476562E-3
6.831508769E1;8.850097656E-4
6.833592182E1;4.577636719E-4
6.835675594E1;-9.155273438E-4
6.837759006E1;6.958007812E-3
6.839842418E1;-6.500244141E-3
6.841925831E1;-1.892089844E-3
6.844009243E1;-3.753662109E-3
6.846092655E1;-5.645751953E-3
6.848176067E1;-2.349853516E-3
6.850259480E1;-5.981445312E-3
6.852342892E1;-2.929687500E-3
6.854426304E1;-2.899169922E-3
6.856509716E1;8.880615234E-3
6.858593129E1;4.913330078E-3
6.860676541E1;-5.187988281E-4
6.862759953E1;4.364013672E-3
6.864843365E1;-2.868652344E-3
6.866926778E1;3.723144531E-3
6.869010190E1;-3.845214844E-3
6.871093602E1;-6.225585938E-3
6.873177014E1;3.662109375E-4
6.875260427E1;-2.716064453E-3
6.877343839E1;2.441406250E-4
6.879427251E1;5.523681641E-3
6.881510663E1;5.493164062E-4
6.883594076E1;2.716064453E-3
6.885677488E1;1.007080078E-3
6.887760900E1;-6.286621094E-3
6.889844312E1;7.934570312E-4
6.891927725E1;-8.270263672E-3
6.894011137E1;-3.540039062E-3
6.896094549E1;-2.136230469E-3
6.898177961E1;3.356933594E-4
6.900261374E1;-5.187988281E-4
6.902344786E1;7.629394531E-4
6.904428198E1;-1.831054688E-4
6.906511610E1;3.356933594E-4
6.908595023E1;7.568359375E-3
6.910678435E1;-1.983642578E-3
6.912761847E1;2.929687500E-3
6.914845259E1;-4.486083984E-3
6.916928672E1;-3.387451172E-3
6.919012084E1;1.098632812E-3
6.921095496E1;2.319335938E-3
6.923178908E1;6.072998047E-3
6.925262321E1;-3.448486328E-3
6.927345733E1;-9.155273438E-4
6.929429145E1;2.105712891E-3
6.931512557E1;-2.532958984E-3
6.933595970E1;-2.136230469E-4
6.935679382E1;-6.408691406E-4
6.937762794E1;-9.460449219E-4
6.939846206E1;-8.544921875E-4
6.941929619E1;-3.448486328E-3
6.944013031E1;1.159667969E-3
6.946096443E1;-3.112792969E-3
6.948179855E1;-8.361816406E-3
6.950263268E1;-3.082275391E-3
6.952346680E1;-1.892089844E-3
6.954430092E1;-3.295898438E-3
6.956513504E1;-3.753662109E-3
6.958596917E1;-3.021240234E-3
6.960680329E1;2.655029297E-3
6.962763741E1;3.143310547E-3
6.964847153E1;4.577636719E-3
6.966930566E1;7.141113281E-3
6.969013978E1;4.913330078E-3
6.971097390E1;5.859375000E-3
6.973180802E1;6.225585938E-3
6.975264215E1;6.774902344E-3
6.977347627E1;4.119873047E-3
6.979431039E1;4.058837891E-3
6.981514451E1;1.922607422E-3
6.983597864E1;2.532958984E-3
6.985681276E1;3.784179688E-3
6.987764688E1;-7.019042969E-4
6.989848100E1;-3.662109375E-4
6.991931513E1;-2.319335938E-3
6.994014925E1;2.685546875E-3
6.996098337E1;-3.234863281E-3
6.998181749E1;-1.159667969E-3
7.000265162E1;2.746582031E-4
7.002348574E1;1.922607422E-3
7.004431986E1;2.990722656E-3
7.006515398E1;-1.617431641E-3
7.008598811E1;-1.983642578E-3
7.010682223E1;9.765625000E-4
7.012765635E1;6.408691406E-4
7.014849047E1;-3.814697266E-3
7.016932460E1;1.037597656E-3
7.019015872E1;2.227783203E-3
7.021099284E1;-1.800537109E-3
7.023182696E1;-1.678466797E-3
7.025266109E1;6.011962891E-3
7.027349521E1;6.317138672E-3
7.029432933E1;8.850097656E-4
7.031516345E1;-1.770019531E-3
7.033599758E1;2.288818359E-3
7.035683170E1;3.967285156E-3
7.037766582E1;5.676269531E-3
7.039849994E1;3.265380859E-3
7.041933407E1;7.385253906E-3
7.044016819E1;8.941650391E-3
7.046100231E1;1.495361328E-3
7.048183643E1;-1.831054688E-4
7.050267056E1;1.464843750E-3
7.052350468E1;4.241943359E-3
7.054433880E1;1.403808594E-3
7.056517292E1;4.425048828E-3
7.058600705E1;3.753662109E-3
7.060684117E1;-4.272460938E-4
7.062767529E1;-5.676269531E-3
7.064850941E1;1.953125000E-3
7.066934354E1;4.760742188E-3
7.069017766E1;1.037597656E-3
7.071101178E1;5.859375000E-3
7.073184590E1;2.624511719E-3
7.075268003E1;9.613037109E-3
7.077351415E1;6.103515625E-4
7.079434827E1;5.279541016E-3
7.081518239E1;7.476806641E-3
7.083601652E1;-3.601074219E-3
7.085685064E1;3.051757812E-4
7.087768476E1;-2.380371094E-3
7.089851888E1;3.631591797E-3
7.091935301E1;5.920410156E-3
7.094018713E1;-1.281738281E-3
7.096102125E1;-2.075195312E-3
7.098185537E1;1.220703125E-3
7.100268950E1;-2.471923828E-3
7.102352362E1;1.647949219E-3
7.104435774E1;3.234863281E-3
7.106519186E1;2.136230469E-3
7.108602599E1;-3.051757812E-5
7.110686011E1;4.577636719E-4
7.112769423E1;7.415771484E-3
7.114852835E1;1.708984375E-3
7.116936248E1;4.333496094E-3
7.119019660E1;2.990722656E-3
7.121103072E1;3.906250000E-3
7.123186484E1;2.838134766E-3
7.125269897E1;-5.859375000E-3
7.127353309E1;5.187988281E-4
7.129436721E1;-8.544921875E-4
7.131520133E1;-5.310058594E-3
7.133603546E1;1.068115234E-3
7.135686958E1;-2.014160156E-3
7.137770370E1;-4.882812500E-3
7.139853782E1;-3.265380859E-3
7.141937195E1;-5.187988281E-3
7.144020607E1;-1.007080078E-3
7.146104019E1;-2.593994141E-3
7.148187431E1;-3.234863281E-3
7.150270844E1;-4.211425781E-3
7.152354256E1;-3.540039062E-3
7.154437668E1;3.143310547E-3
7.156521080E1;9.155273438E-4
7.158604493E1;5.004882812E-3
7.160687905E1;1.058959961E-2
7.162771317E1;6.225585938E-3
7.164854729E1;5.065917969E-3
7.166938142E1;1.147460938E-2
7.169021554E1;7.415771484E-3
7.171104966E1;6.164550781E-3
7.173188378E1;6.469726562E-3
7.175271791E1;4.302978516E-3
7.177355203E1;8.758544922E-3
7.179438615E1;1.983642578E-3
7.181522027E1;2.288818359E-3
7.183605440E1;-2.655029297E-3
7.185688852E1;-2.502441406E-3
7.187772264E1;-2.105712891E-3
7.189855676E1;-9.460449219E-4
7.191939089E1;-3.448486328E-3
7.194022501E1;-8.239746094E-3
7.196105913E1;-7.324218750E-4
7.198189325E1;-3.448486328E-3
7.200272738E1;-2.136230469E-4
7.202356150E1;2.258300781E-3
7.204439562E1;-1.464843750E-3
7.206522974E1;-3.051757812E-4
7.208606387E1;1.312255859E-3
7.210689799E1;-2.777099609E-3
7.212773211E1;8.575439453E-3
7.214856623E1;2.288818359E-3
7.216940036E1;2.258300781E-3
7.219023448E1;6.408691406E-3
7.221106860E1;-1.586914062E-3
7.223190272E1;1.434326172E-3
7.225273685E1;-1.251220703E-3
7.227357097E1;-2.288818359E-3
7.229440509E1;2.380371094E-3
7.231523921E1;-2.655029297E-3
7.233607334E1;-6.713867188E-4
7.235690746E1;4.241943359E-3
7.237774158E1;-4.119873047E-3
7.239857570E1;3.814697266E-3
7.241940983E1;-1.037597656E-3
7.244024395E1;6.103515625E-4
7.246107807E1;-2.746582031E-3
7.248191219E1;-3.601074219E-3
7.250274632E1;1.403808594E-3
7.252358044E1;-1.861572266E-3
7.254441456E1;4.364013672E-3
7.256524868E1;8.544921875E-4
7.258608281E1;9.765625000E-4
7.260691693E1;1.525878906E-3
7.262775105E1;-3.845214844E-3
7.264858517E1;-1.190185547E-3
7.266941930E1;-6.408691406E-4
7.269025342E1;-8.148193359E-3
7.271108754E1;-3.997802734E-3
7.273192166E1;-4.394531250E-3
7.275275579E1;-5.493164062E-3
7.277358991E1;-3.448486328E-3
7.279442403E1;2.044677734E-3
7.281525815E1;5.554199219E-3
7.283609228E1;-3.997802734E-3
7.285692640E1;-1.464843750E-3
7.287776052E1;1.678466797E-3
7.289859464E1;1.922607422E-3
7.291942877E1;3.051757812E-3
7.294026289E1;1.190185547E-3
7.296109701E1;2.807617188E-3
7.298193113E1;1.159667969E-3
7.300276526E1;5.493164062E-4
7.302359938E1;-2.441406250E-4
7.304443350E1;2.227783203E-3
7.306526762E1;6.103515625E-4
7.308610175E1;-2.319335938E-3
7.310693587E1;-3.173828125E-3
7.312776999E1;-1.281738281E-3
7.314860411E1;-2.197265625E-3
7.316943824E1;-5.035400391E-3
7.319027236E1;-6.683349609E-3
7.321110648E1;-8.544921875E-4
7.323194060E1;1.770019531E-3
7.325277473E1;-4.211425781E-3
7.327360885E1;3.570556641E-3
7.329444297E1;2.319335938E-3
7.331527709E1;7.324218750E-4
7.333611122E1;-2.899169922E-3
7.335694534E1;1.922607422E-3
7.337777946E1;4.394531250E-3
7.339861358E1;-1.129150391E-3
7.341944771E1;-4.486083984E-3
7.344028183E1;-5.218505859E-3
7.346111595E1;1.129150391E-3
7.348195007E1;-3.265380859E-3
7.350278420E1;1.831054688E-3
7.352361832E1;1.831054688E-4
7.354445244E1;-6.103515625E-4
7.356528656E1;-3.356933594E-4
7.358612069E1;2.563476562E-3
7.360695481E1;9.094238281E-3
7.362778893E1;1.373291016E-3
7.364862305E1;-2.105712891E-3
7.366945718E1;-1.129150391E-3
7.369029130E1;4.486083984E-3
7.371112542E1;1.861572266E-3
7.373195954E1;-2.563476562E-3
7.375279367E1;3.051757812E-5
7.377362779E1;1.312255859E-3
7.379446191E1;-7.598876953E-3
7.381529603E1;-2.716064453E-3
7.383613016E1;8.239746094E-4
7.385696428E1;-3.692626953E-3
7.387779840E1;-2.441406250E-3
7.389863252E1;-8.300781250E-3
7.391946665E1;-1.403808594E-3
7.394030077E1;-3.112792969E-3
7.396113489E1;-2.868652344E-3
7.398196901E1;-3.662109375E-3
7.400280314E1;-1.342773438E-3
7.402363726E1;-3.417968750E-3
7.404447138E1;-1.495361328E-3
7.406530550E1;3.356933594E-4
7.408613963E1;4.119873047E-3
7.410697375E1;7.080078125E-3
7.412780787E1;4.882812500E-4
7.414864199E1;1.046752930E-2
7.416947612E1;3.601074219E-3
7.419031024E1;1.556396484E-3
7.421114436E1;3.875732422E-3
7.423197848E1;3.082275391E-3
7.425281261E1;-3.051757812E-3
7.427364673E1;1.342773438E-3
7.429448085E1;-6.866455078E-3
7.431531497E1;-5.401611328E-3
7.433614910E1;-7.934570312E-4
7.435698322E1;-3.936767578E-3
7.437781734E1;3.997802734E-3
7.439865146E1;-3.631591797E-3
7.441948559E1;1.647949219E-3
7.444031971E1;3.356933594E-4
7.446115383E1;-2.655029297E-3
7.448198795E1;-4.211425781E-3
7.450282208E1;-4.730224609E-3
7.452365620E1;-2.471923828E-3
7.454449032E1;-3.906250000E-3
7.456532444E1;-5.126953125E-3
7.458615857E1;1.068115234E-3
7.460699269E1;-3.875732422E-3
7.462782681E1;-2.319335938E-3
7.464866093E1;-5.187988281E-4
7.466949506E1;-5.615234375E-3
7.469032918E1;-1.312255859E-3
7.471116330E1;-5.187988281E-3
7.473199742E1;-6.103515625E-4
7.475283155E1;-4.577636719E-4
7.477366567E1;-1.831054688E-3
7.479449979E1;6.408691406E-4
7.481533391E1;3.082275391E-3
7.483616804E1;-2.471923828E-3
7.485700216E1;7.629394531E-4
7.487783628E1;-1.068115234E-3
7.489867040E1;-2.227783203E-3
7.491950453E1;2.624511719E-3
7.494033865E1;-1.342773438E-3
7.496117277E1;2.288818359E-3
7.498200689E1;-1.373291016E-3
7.500284102E1;3.143310547E-3
7.502367514E1;1.068115234E-3
7.504450926E1;5.187988281E-4
7.506534338E1;4.394531250E-3
7.508617751E1;2.349853516E-3
7.510701163E1;1.007080078E-3
7.512784575E1;2.471923828E-3
7.514867987E1;3.051757812E-3
7.516951400E1;1.312255859E-3
7.519034812E1;1.251220703E-3
7.521118224E1;1.617431641E-3
7.523201636E1;2.990722656E-3
7.525285049E1;-1.800537109E-3
7.527368461E1;-2.990722656E-3
7.529451873E1;-2.258300781E-3
7.531535285E1;-2.593994141E-3
7.533618698E1;-2.502441406E-3
7.535702110E1;-4.699707031E-3
7.537785522E1;-7.537841797E-3
7.539868934E1;-7.781982422E-3
7.541952347E1;-7.110595703E-3
7.544035759E1;-7.019042969E-3
7.546119171E1;-4.913330078E-3
7.548202583E1;-4.333496094E-3
7.550285996E1;-6.469726562E-3
7.552369408E1;-5.126953125E-3
7.554452820E1;-2.532958984E-3
7.556536232E1;2.136230469E-4
7.558619645E1;1.739501953E-3
7.560703057E1;2.044677734E-3
7.562786469E1;-3.967285156E-4
7.564869881E1;-2.471923828E-3
7.566953294E1;-1.525878906E-3
7.569036706E1;-6.408691406E-4
7.571120118E1;-1.525878906E-3
7.573203530E1;-3.967285156E-4
7.575286943E1;-1.159667969E-3
7.577370355E1;1.861572266E-3
7.579453767E1;5.371093750E-3
7.581537179E1;-9.460449219E-4
7.583620592E1;-1.831054688E-4
7.585704004E1;-4.028320312E-3
7.587787416E1;-4.638671875E-3
7.589870828E1;5.187988281E-4
7.591954241E1;-3.601074219E-3
7.594037653E1;-3.997802734E-3
7.596121065E1;-3.814697266E-3
7.598204477E1;-3.143310547E-3
7.600287890E1;-1.800537109E-3
7.602371302E1;-5.065917969E-3
7.604454714E1;-6.896972656E-3
7.606538126E1;-6.500244141E-3
7.608621539E1;-1.214599609E-2
7.610704951E1;-7.751464844E-3
7.612788363E1;-7.202148438E-3
7.614871775E1;-5.096435547E-3
7.616955188E1;-4.089355469E-3
7.619038600E1;-1.101684570E-2
7.621122012E1;2.471923828E-3
7.623205424E1;-7.934570312E-4
7.625288837E1;2.441406250E-3
7.627372249E1;2.288818359E-3
7.629455661E1;-6.225585938E-3
7.631539073E1;-1.129150391E-3
7.633622486E1;-1.159667969E-3
7.635705898E1;-8.239746094E-4
7.637789310E1;2.410888672E-3
7.639872722E1;3.356933594E-4
7.641956135E1;-3.448486328E-3
7.644039547E1;6.866455078E-3
7.646122959E1;7.629394531E-4
7.648206371E1;4.364013672E-3
7.650289784E1;3.295898438E-3
7.652373196E1;8.544921875E-4
7.654456608E1;9.155273438E-4
7.656540020E1;-9.155273438E-4
7.658623433E1;5.279541016E-3
7.660706845E1;-2.014160156E-3
7.662790257E1;-1.525878906E-3
7.664873669E1;-4.730224609E-3
7.666957082E1;-2.532958984E-3
7.669040494E1;-2.899169922E-3
7.671123906E1;-6.317138672E-3
7.673207318E1;-6.744384766E-3
7.675290731E1;3.356933594E-4
7.677374143E1;-4.272460938E-3
7.679457555E1;-3.082275391E-3
7.681540967E1;4.211425781E-3
7.683624380E1;-6.317138672E-3
7.685707792E1;-4.882812500E-3
7.687791204E1;-7.904052734E-3
7.689874616E1;-6.011962891E-3
7.691958029E1;-5.493164062E-3
7.694041441E1;-3.204345703E-3
7.696124853E1;-4.364013672E-3
7.698208265E1;-1.251220703E-3
7.700291678E1;7.324218750E-4
7.702375090E1;2.380371094E-3
7.704458502E1;5.187988281E-4
7.706541914E1;-5.035400391E-3
7.708625327E1;2.868652344E-3
7.710708739E1;-5.401611328E-3
7.712792151E1;-2.136230469E-3
7.714875563E1;-1.892089844E-3
7.716958976E1;-4.058837891E-3
7.719042388E1;-5.371093750E-3
7.721125800E1;-4.882812500E-3
7.723209212E1;-5.798339844E-3
7.725292625E1;-1.739501953E-3
7.727376037E1;-1.525878906E-3
7.729459449E1;-6.164550781E-3
7.731542861E1;-2.197265625E-3
7.733626274E1;-3.601074219E-3
7.735709686E1;1.068115234E-3
7.737793098E1;2.136230469E-4
7.739876510E1;-1.068115234E-3
7.741959923E1;-1.586914062E-3
7.744043335E1;5.187988281E-4
7.746126747E1;3.814697266E-3
7.748210159E1;1.953125000E-3
7.750293572E1;9.155273438E-5
7.752376984E1;-3.021240234E-3
7.754460396E1;-3.082275391E-3
7.756543808E1;4.119873047E-3
7.758627221E1;2.838134766E-3
7.760710633E1;6.683349609E-3
7.762794045E1;-1.068115234E-3
7.764877457E1;-1.556396484E-3
7.766960870E1;4.821777344E-3
7.769044282E1;4.119873047E-3
7.771127694E1;4.638671875E-3
7.773211106E1;-4.211425781E-3
7.775294519E1;1.525878906E-4
7.777377931E1;1.586914062E-3
7.779461343E1;1.922607422E-3
7.781544755E1;-5.035400391E-3
7.783628168E1;-5.096435547E-3
7.785711580E1;6.103515625E-5
7.787794992E1;-4.577636719E-4
7.789878404E1;-1.495361328E-3
7.791961817E1;4.211425781E-3
7.794045229E1;1.831054688E-4
7.796128641E1;-5.798339844E-3
7.798212053E1;-4.058837891E-3
7.800295466E1;-6.988525391E-3
7.802378878E1;3.082275391E-3
7.804462290E1;-3.662109375E-3
7.806545702E1;-3.936767578E-3
7.808629115E1;-1.647949219E-3
7.810712527E1;-1.220703125E-3
7.812795939E1;6.591796875E-3
7.814879351E1;8.850097656E-4
7.816962764E1;4.150390625E-3
7.819046176E1;1.434326172E-3
7.821129588E1;1.281738281E-3
7.823213000E1;9.765625000E-3
7.825296413E1;5.493164062E-3
7.827379825E1;2.258300781E-3
7.829463237E1;9.765625000E-4
7.831546649E1;-1.373291016E-3
7.833630062E1;7.568359375E-3
7.835713474E1;3.906250000E-3
7.837796886E1;3.967285156E-4
7.839880298E1;1.129150391E-3
7.841963711E1;-8.544921875E-3
7.844047123E1;-4.425048828E-3
7.846130535E1;-3.112792969E-3
7.848213947E1;-1.861572266E-3
7.850297360E1;-2.441406250E-3
7.852380772E1;-6.561279297E-3
7.854464184E1;-1.678466797E-3
7.856547596E1;-1.739501953E-3
7.858631009E1;2.624511719E-3
7.860714421E1;2.868652344E-3
7.862797833E1;-1.434326172E-3
7.864881246E1;6.408691406E-4
7.866964658E1;-9.765625000E-4
7.869048070E1;4.882812500E-4
7.871131482E1;5.493164062E-4
7.873214895E1;-2.593994141E-3
7.875298307E1;2.685546875E-3
7.877381719E1;4.425048828E-3
7.879465131E1;3.265380859E-3
7.881548544E1;2.929687500E-3
7.883631956E1;-1.007080078E-3
7.885715368E1;-4.272460938E-4
7.887798780E1;3.143310547E-3
7.889882193E1;3.234863281E-3
7.891965605E1;4.150390625E-3
7.894049017E1;2.960205078E-3
7.896132429E1;-2.746582031E-4
7.898215842E1;1.647949219E-3
7.900299254E1;-3.051757812E-4
7.902382666E1;-6.042480469E-3
7.904466078E1;-3.570556641E-3
7.906549491E1;-3.845214844E-3
7.908632903E1;-1.647949219E-3
7.910716315E1;-4.516601562E-3
7.912799727E1;-8.331298828E-3
7.914883140E1;-3.051757812E-3
7.916966552E1;-4.882812500E-3
7.919049964E1;-5.340576172E-3
7.921133376E1;-4.425048828E-3
7.923216789E1;-1.831054688E-3
7.925300201E1;-2.014160156E-3
7.927383613E1;-2.777099609E-3
7.929467025E1;1.434326172E-3
7.931550438E1;3.784179688E-3
7.933633850E1;3.723144531E-3
7.935717262E1;5.340576172E-3
7.937800674E1;5.767822266E-3
7.939884087E1;8.239746094E-3
7.941967499E1;5.310058594E-3
7.944050911E1;2.960205078E-3
7.946134323E1;5.737304688E-3
7.948217736E1;-2.441406250E-4
7.950301148E1;3.845214844E-3
7.952384560E1;3.173828125E-3
7.954467972E1;2.410888672E-3
7.956551385E1;8.544921875E-4
7.958634797E1;-1.770019531E-3
7.960718209E1;2.807617188E-3
7.962801621E1;-5.187988281E-4
7.964885034E1;-6.103515625E-4
7.966968446E1;2.014160156E-3
7.969051858E1;-1.007080078E-3
7.971135270E1;-3.448486328E-3
7.973218683E1;2.990722656E-3
7.975302095E1;-7.324218750E-4
7.977385507E1;3.967285156E-4
7.979468919E1;-2.136230469E-4
7.981552332E1;1.373291016E-3
7.983635744E1;1.220703125E-3
7.985719156E1;5.493164062E-4
7.987802568E1;3.723144531E-3
7.989885981E1;5.371093750E-3
7.991969393E1;3.570556641E-3
7.994052805E1;7.141113281E-3
7.996136217E1;7.354736328E-3
7.998219630E1;4.211425781E-3
8.000303042E1;6.713867188E-3
8.002386454E1;1.831054688E-3
8.004469866E1;9.796142578E-3
8.006553279E1;7.934570312E-4
8.008636691E1;6.103515625E-5
8.010720103E1;-1.007080078E-3
8.012803515E1;1.831054688E-3
8.014886928E1;5.340576172E-3
8.016970340E1;-1.525878906E-3
8.019053752E1;5.035400391E-3
8.021137164E1;-3.021240234E-3
8.023220577E1;-2.716064453E-3
8.025303989E1;-5.676269531E-3
8.027387401E1;-2.471923828E-3
8.029470813E1;6.408691406E-4
8.031554226E1;0.000000000E0
8.033637638E1;-1.281738281E-3
8.035721050E1;-2.624511719E-3
8.037804462E1;3.936767578E-3
8.039887875E1;3.173828125E-3
8.041971287E1;-1.342773438E-3
8.044054699E1;5.798339844E-4
8.046138111E1;8.850097656E-4
8.048221524E1;-3.997802734E-3
8.050304936E1;4.943847656E-3
8.052388348E1;9.460449219E-4
8.054471760E1;1.800537109E-3
8.056555173E1;1.556396484E-3
8.058638585E1;-6.103515625E-5
8.060721997E1;-1.861572266E-3
8.062805409E1;-7.629394531E-4
8.064888822E1;1.892089844E-3
8.066972234E1;-3.875732422E-3
8.069055646E1;-2.044677734E-3
8.071139058E1;-6.835937500E-3
8.073222471E1;-3.814697266E-3
8.075305883E1;-4.577636719E-4
8.077389295E1;-1.434326172E-3
8.079472707E1;2.166748047E-3
8.081556120E1;8.239746094E-4
8.083639532E1;3.326416016E-3
8.085722944E1;6.805419922E-3
8.087806356E1;2.929687500E-3
8.089889769E1;6.317138672E-3
8.091973181E1;4.913330078E-3
8.094056593E1;4.547119141E-3
8.096140005E1;7.507324219E-3
8.098223418E1;2.929687500E-3
8.100306830E1;9.063720703E-3
8.102390242E1;4.577636719E-3
8.104473654E1;4.821777344E-3
8.106557067E1;8.056640625E-3
8.108640479E1;3.021240234E-3
8.110723891E1;6.561279297E-3
8.112807303E1;4.730224609E-3
8.114890716E1;1.464843750E-3
8.116974128E1;4.333496094E-3
8.119057540E1;2.197265625E-3
8.121140952E1;2.258300781E-3
8.123224365E1;5.889892578E-3
8.125307777E1;2.655029297E-3
8.127391189E1;7.873535156E-3
8.129474601E1;6.896972656E-3
8.131558014E1;4.058837891E-3
8.133641426E1;8.270263672E-3
8.135724838E1;4.882812500E-4
8.137808250E1;1.495361328E-3
8.139891663E1;5.706787109E-3
8.141975075E1;2.441406250E-4
8.144058487E1;3.234863281E-3
8.146141899E1;-1.525878906E-4
8.148225312E1;-2.502441406E-3
8.150308724E1;1.525878906E-4
8.152392136E1;-2.044677734E-3
8.154475548E1;1.129150391E-3
8.156558961E1;-2.227783203E-3
8.158642373E1;-1.373291016E-3
8.160725785E1;1.678466797E-3
8.162809197E1;3.021240234E-3
8.164892610E1;3.631591797E-3
8.166976022E1;5.828857422E-3
8.169059434E1;6.805419922E-3
8.171142846E1;8.941650391E-3
8.173226259E1;5.950927734E-3
8.175309671E1;4.302978516E-3
8.177393083E1;5.279541016E-3
8.179476495E1;4.791259766E-3
8.181559908E1;3.875732422E-3
8.183643320E1;5.004882812E-3
8.185726732E1;6.286621094E-3
8.187810144E1;1.678466797E-3
8.189893557E1;6.988525391E-3
8.191976969E1;8.850097656E-3
8.194060381E1;2.746582031E-3
8.196143793E1;2.319335938E-3
8.198227206E1;3.936767578E-3
8.200310618E1;7.781982422E-3
8.202394030E1;5.554199219E-3
8.204477442E1;3.356933594E-4
8.206560855E1;2.655029297E-3
8.208644267E1;3.875732422E-3
8.210727679E1;1.678466797E-3
8.212811091E1;3.967285156E-4
8.214894504E1;1.861572266E-3
8.216977916E1;3.601074219E-3
8.219061328E1;8.850097656E-4
8.221144740E1;-1.892089844E-3
8.223228153E1;-2.441406250E-4
8.225311565E1;8.239746094E-4
8.227394977E1;-2.441406250E-4
8.229478389E1;-1.220703125E-4
8.231561802E1;2.502441406E-3
8.233645214E1;5.065917969E-3
8.235728626E1;1.678466797E-3
8.237812038E1;2.105712891E-3
8.239895451E1;1.403808594E-3
8.241978863E1;2.716064453E-3
8.244062275E1;4.333496094E-3
8.246145687E1;1.647949219E-3
8.248229100E1;8.758544922E-3
8.250312512E1;2.685546875E-3
8.252395924E1;4.577636719E-3
8.254479336E1;6.195068359E-3
8.256562749E1;1.525878906E-3
8.258646161E1;2.655029297E-3
8.260729573E1;2.532958984E-3
8.262812985E1;-1.495361328E-3
8.264896398E1;-2.441406250E-4
8.266979810E1;3.051757812E-5
8.269063222E1;-2.105712891E-3
8.271146634E1;-4.272460938E-4
8.273230047E1;-5.493164062E-4
8.275313459E1;-2.502441406E-3
8.277396871E1;-8.148193359E-3
8.279480283E1;-5.523681641E-3
8.281563696E1;-3.540039062E-3
8.283647108E1;-2.288818359E-3
8.285730520E1;-3.265380859E-3
8.287813932E1;-4.241943359E-3
8.289897345E1;2.868652344E-3
8.291980757E1;3.967285156E-4
8.294064169E1;-1.159667969E-3
8.296147581E1;-2.868652344E-3
8.298230994E1;-3.082275391E-3
8.300314406E1;7.324218750E-4
8.302397818E1;-5.249023438E-3
8.304481230E1;-6.072998047E-3
8.306564643E1;7.019042969E-4
